n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
3,0,0,0,14,7,16,39,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
0,0,0,1,2,10,4,16,No categories identified.,DC - Deal with the code,SC - Submit the changes,DC - Deal with the code
1,0,1,0,0,0,2,3,CF - Contribution flow,No categories identified.,No categories identified.,No categories identified.
2,0,0,1,8,14,33,57,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,0,0,0,0,1,17,18,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,1,0,1,4,2,9,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
1,0,0,0,5,6,12,23,SC - Submit the changes,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,3,2,12,16,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
4,0,2,2,5,32,20,64,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
4,0,2,4,9,13,14,45,BW - Build local workspace,SC - Submit the changes,DC - Deal with the code,TC - Talk to the community
0,0,0,2,0,2,6,9,BW - Build local workspace,BW - Build local workspace,No categories identified.,No categories identified.
3,0,0,0,2,6,7,17,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
1,0,0,6,10,8,33,57,No categories identified.,BW - Build local workspace,No categories identified.,BW - Build local workspace
0,0,0,1,1,3,10,14,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
4,0,0,3,6,12,7,31,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,0,3,2,13,11,28,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes,No categories identified.
1,0,0,3,2,13,13,31,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,21,20,21,26,87,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
7,0,0,11,11,9,11,48,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
1,0,0,0,7,9,9,25,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,0,3,21,18,42,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
6,1,0,11,17,98,61,193,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
1,0,0,0,0,11,21,32,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,1,0,1,13,30,45,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
2,0,0,0,0,6,13,20,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,0,1,4,6,13,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
0,0,0,0,0,4,6,9,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
7,2,0,4,4,23,9,48,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,0,2,4,11,14,22,56,No categories identified.,DC - Deal with the code,BW - Build local workspace,No categories identified.
1,0,7,1,0,2,9,19,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
1,0,0,2,1,5,5,13,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,2,5,5,11,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
9,0,0,13,31,16,55,123,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,0,1,2,No categories identified.,CF - Contribution flow,DC - Deal with the code,DC - Deal with the code
0,0,0,9,4,6,8,26,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
2,0,0,0,2,9,20,32,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
2,0,0,9,1,1,6,18,No categories identified.,No categories identified.,No categories identified.,BW - Build local workspace
8,0,0,10,4,43,6,70,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
3,0,1,5,2,4,13,27,No categories identified.,CF - Contribution flow,DC - Deal with the code,BW - Build local workspace
3,1,1,5,14,8,24,55,No categories identified.,TC - Talk to the community,DC - Deal with the code,SC - Submit the changes
1,1,0,5,3,12,19,40,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,1,1,3,3,7,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
3,0,0,1,1,5,3,12,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
2,0,0,1,5,10,8,25,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
1,0,1,5,1,3,6,16,No categories identified.,CF - Contribution flow,No categories identified.,BW - Build local workspace
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,1,0,2,4,8,15,No categories identified.,SC - Submit the changes,TC - Talk to the community,No categories identified.
2,0,0,0,2,2,14,19,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,2,0,2,14,17,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,1,6,9,27,43,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
2,0,0,5,22,23,5,56,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
1,0,2,0,3,4,9,18,No categories identified.,SC - Submit the changes,TC - Talk to the community,No categories identified.
0,0,0,0,0,5,6,10,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,5,3,7,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,3,1,7,10,21,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,0,0,4,3,14,22,No categories identified.,No categories identified.,DC - Deal with the code,DC - Deal with the code
2,1,1,1,2,9,23,38,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,0,0,16,9,26,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
10,0,1,0,8,40,22,80,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,1,1,0,0,3,13,18,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
0,0,0,0,1,3,6,9,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,4,2,12,6,23,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
3,0,0,12,3,18,39,74,No categories identified.,No categories identified.,BW - Build local workspace,CF - Contribution flow
0,0,0,0,24,7,11,41,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
1,0,0,1,0,3,7,11,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,4,0,6,27,59,97,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,3,3,10,15,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
0,0,0,0,4,3,14,20,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
3,0,0,2,3,11,17,35,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
6,0,0,0,0,15,7,27,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
2,0,0,6,3,10,27,47,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
0,0,0,0,1,2,5,7,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,2,4,5,10,DC - Deal with the code,No categories identified.,SC - Submit the changes,DC - Deal with the code
1,0,3,0,0,1,24,28,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,0,0,1,3,13,6,27,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,8,3,4,14,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
1,0,2,0,1,5,17,25,No categories identified.,TC - Talk to the community,No categories identified.,CF - Contribution flow
2,0,0,12,7,17,55,92,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
1,0,0,0,1,13,48,62,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,2,16,17,35,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,3,7,0,14,23,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
3,0,1,0,1,4,5,13,No categories identified.,SC - Submit the changes,No categories identified.,CF - Contribution flow
0,0,0,7,7,12,24,49,No categories identified.,SC - Submit the changes,BW - Build local workspace,BW - Build local workspace
1,0,2,8,0,10,46,66,No categories identified.,No categories identified.,No categories identified.,No categories identified.
6,0,0,3,13,23,14,58,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,2,2,5,10,18,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
2,0,0,3,1,7,27,39,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,1,0,0,0,6,4,11,No categories identified.,No categories identified.,CF - Contribution flow,CT - Choose a task
4,0,15,0,1,14,13,46,No categories identified.,CF - Contribution flow,TC - Talk to the community,No categories identified.
1,0,0,0,0,3,16,19,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,2,1,1,4,13,22,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,1,0,0,2,28,19,53,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
5,0,1,0,2,8,12,27,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,2,0,3,0,1,2,10,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
8,0,0,2,2,19,10,40,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
3,0,0,4,5,15,30,56,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
2,0,0,2,5,67,42,117,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
1,0,0,2,6,10,21,39,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
2,0,0,1,11,9,13,35,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,0,0,6,23,12,40,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
4,0,0,2,10,34,15,64,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,9,3,13,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,18,10,29,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
8,0,0,3,12,16,6,44,No categories identified.,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
0,0,0,1,0,8,6,14,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
5,1,0,1,0,16,18,40,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
6,1,0,5,5,80,58,154,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
6,1,0,5,5,40,29,85,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
5,0,12,0,2,9,13,40,No categories identified.,TC - Talk to the community,CF - Contribution flow,No categories identified.
2,0,0,8,3,6,13,31,No categories identified.,SC - Submit the changes,BW - Build local workspace,DC - Deal with the code
0,0,0,3,3,6,11,22,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
1,0,0,0,5,7,18,30,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
6,0,0,0,0,5,4,14,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,2,10,9,21,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
5,0,0,0,1,13,11,29,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
5,0,0,0,0,4,8,16,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
5,0,0,0,0,5,3,12,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,0,0,10,1,14,7,34,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
0,0,0,5,3,7,7,21,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
1,1,0,0,0,1,2,4,No categories identified.,No categories identified.,CT - Choose a task,SC - Submit the changes
2,0,0,2,1,7,3,14,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
1,0,0,5,2,8,8,23,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
0,0,0,2,1,9,17,28,SC - Submit the changes,No categories identified.,No categories identified.,No categories identified.
0,0,1,1,0,0,11,12,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
2,2,4,0,2,12,24,45,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,14,9,11,15,48,No categories identified.,BW - Build local workspace,No categories identified.,DC - Deal with the code
10,1,0,0,11,7,10,38,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
5,0,0,2,0,9,4,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,0,6,11,17,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
2,0,0,5,1,17,7,31,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
5,0,0,3,19,8,34,68,No categories identified.,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code
4,0,0,5,5,18,12,43,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
10,0,0,3,3,11,27,53,No categories identified.,No categories identified.,CF - Contribution flow,CF - Contribution flow
1,0,0,3,3,6,3,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
8,0,1,6,6,46,114,180,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,1,4,0,1,4,9,No categories identified.,No categories identified.,BW - Build local workspace,BW - Build local workspace
17,1,0,8,4,54,37,120,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,0,0,2,3,6,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,5,4,10,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,0,2,9,29,43,83,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
0,0,0,0,1,6,7,13,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,1,5,18,11,35,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
3,0,1,0,1,0,3,7,No categories identified.,DC - Deal with the code,TC - Talk to the community,CF - Contribution flow
4,0,0,2,0,3,15,23,CF - Contribution flow,BW - Build local workspace,No categories identified.,CF - Contribution flow
6,0,0,2,3,18,37,65,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
7,2,1,6,9,26,30,80,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
1,0,0,0,15,7,13,35,No categories identified.,DC - Deal with the code,DC - Deal with the code,No categories identified.
0,0,0,0,1,9,9,18,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
3,3,2,1,0,10,18,36,No categories identified.,No categories identified.,CT - Choose a task,BW - Build local workspace
3,0,0,0,12,14,9,37,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
7,0,2,5,1,28,69,111,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,1,0,3,1,14,6,26,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,1,0,0,1,4,5,No categories identified.,No categories identified.,TC - Talk to the community,No categories identified.
2,1,0,0,1,6,13,22,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,0,1,11,4,14,34,No categories identified.,No categories identified.,DC - Deal with the code,DC - Deal with the code
0,0,0,5,0,12,21,37,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,1,20,24,25,71,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,1,3,9,5,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
1,0,0,0,1,4,3,8,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes,No categories identified.
6,0,0,2,0,9,4,20,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
10,0,0,5,12,25,10,61,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,10,4,14,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,2,9,15,14,39,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
8,0,3,15,36,83,58,202,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
4,2,1,0,0,4,19,29,CT - Choose a task,No categories identified.,No categories identified.,TC - Talk to the community
1,0,0,8,3,14,2,27,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,0,2,3,No categories identified.,No categories identified.,DC - Deal with the code,DC - Deal with the code
1,0,0,0,0,2,3,5,CF - Contribution flow,SC - Submit the changes,No categories identified.,No categories identified.
3,0,0,0,3,10,13,28,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,0,0,1,0,7,5,16,No categories identified.,BW - Build local workspace,SC - Submit the changes,CF - Contribution flow
1,0,0,7,1,18,8,34,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
2,1,2,0,16,11,55,86,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
3,0,1,0,3,16,48,70,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
4,1,4,5,6,27,28,74,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,3,0,0,15,13,12,43,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
1,0,0,0,5,13,26,44,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
7,1,0,10,2,14,18,51,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
10,4,0,16,7,60,55,151,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
9,0,0,2,1,8,6,25,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,0,0,0,8,5,5,18,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,0,0,0,0,4,3,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,0,3,12,12,28,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
2,0,0,7,1,8,3,20,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
5,0,0,0,10,15,23,52,CF - Contribution flow,No categories identified.,No categories identified.,SC - Submit the changes
5,2,0,1,11,33,53,104,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,3,4,21,16,43,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
5,0,0,6,18,26,39,93,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,5,14,49,27,95,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,5,4,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
11,0,1,7,8,63,42,131,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,3,26,13,26,67,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,28,7,9,44,SC - Submit the changes,DC - Deal with the code,No categories identified.,DC - Deal with the code
3,0,0,4,2,12,8,28,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
1,0,0,8,1,9,5,23,No categories identified.,BW - Build local workspace,SC - Submit the changes,BW - Build local workspace
2,1,1,1,5,4,12,25,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,0,5,2,3,6,18,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
1,0,0,0,0,4,8,12,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,0,0,0,0,4,8,12,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,0,0,0,3,8,18,29,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
13,0,0,10,9,40,20,91,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,1,0,3,1,5,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes,No categories identified.
6,0,0,12,4,8,16,45,No categories identified.,No categories identified.,BW - Build local workspace,BW - Build local workspace
1,1,0,0,32,12,38,83,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
1,0,0,2,8,77,11,98,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
